Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Expected_checkin,Expected_checkout,Booking_date,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate
M,69,Latino,College,>100K,North,City Hotel,2016-09-05,2016-09-06,2016-02-17,5,2,0,HB,Yes,No,No Deposit,Online,No,Canceled,Yes,30,138
F,33,Latino,College,50K -- 100K,South,City Hotel,2016-09-05,2016-09-08,2016-08-16,2,2,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,10,234
M,22,caucasian,Mid-School,25K --50K,North,City Hotel,2016-09-05,2016-09-07,2016-04-16,2,1,0,FB,No,No,Refundable,Direct,No,Canceled,Yes,5,135
M,44,African American,High-School,25K --50K,West,Airport Hotels,2016-09-05,2016-09-06,2016-08-12,2,3,0,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,20,134
F,57,Asian American,College,25K --50K,South,Resort,2016-09-05,2016-09-07,2016-07-21,2,2,0,BB,No,No,No Deposit,Direct,No,Check-In,Yes,20,123
M,47,Latino,Grad,<25K,North,Resort,2016-09-05,2016-09-06,2016-05-26,2,1,1,FB,Yes,Yes,No Deposit,Online,No,Canceled,Yes,5,138
M,59,African American,Mid-School,>100K,South,City Hotel,2016-09-05,2016-09-06,2016-05-07,2,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,163
M,64,African American,High-School,50K -- 100K,North,City Hotel,2016-09-05,2016-09-08,2016-07-08,1,1,0,BB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,10,164
M,24,Asian American,Mid-School,25K --50K,South,City Hotel,2016-09-05,2016-09-06,2016-03-22,2,2,0,HB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,40,177
M,48,caucasian,College,<25K,West,Airport Hotels,2016-09-05,2016-09-08,2016-05-24,2,1,0,FB,No,No,No Deposit,Direct,Yes,No-Show,No,0,125
M,51,Latino,High-School,50K -- 100K,South,Airport Hotels,2016-09-05,2016-09-07,2016-07-31,3,2,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,234
M,27,Asian American,Mid-School,25K --50K,West,Airport Hotels,2016-09-05,2016-09-06,2016-05-19,4,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,178
F,44,Asian American,Mid-School,25K --50K,South,City Hotel,2016-09-05,2016-09-09,2016-02-13,2,3,0,HB,Yes,No,No Deposit,Direct,No,Check-In,Yes,5,145
F,53,Latino,College,25K --50K,South,Airport Hotels,2016-09-05,2016-09-08,2016-07-02,2,1,0,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,20,156
F,32,African American,College,<25K,North,Resort,2016-09-05,2016-09-07,2016-02-12,2,1,0,BB,No,No,Non-Refundable,Direct,No,Check-In,No,0,211
M,57,African American,College,>100K,North,Airport Hotels,2016-09-06,2016-09-07,2016-06-02,2,2,0,HB,Yes,No,No Deposit,Online,No,Check-In,Yes,5,208
F,46,African American,College,>100K,South,Airport Hotels,2016-09-06,2016-09-07,2016-02-26,1,1,0,HB,No,No,Non-Refundable,Agent,No,No-Show,No,0,160
M,35,caucasian,College,25K --50K,East,City Hotel,2016-09-06,2016-09-09,2016-09-05,3,2,1,FB,Yes,No,Refundable,Direct,Yes,Check-In,Yes,10,162
F,27,Asian American,Grad,<25K,South,City Hotel,2016-09-06,2016-09-07,2016-08-10,1,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,180
F,54,caucasian,Mid-School,50K -- 100K,West,City Hotel,2016-09-06,2016-09-07,2016-08-08,1,1,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,25,245
F,32,Latino,College,<25K,South,Resort,2016-09-06,2016-09-10,2016-02-28,2,2,0,HB,Yes,No,No Deposit,Agent,No,Check-In,Yes,10,158
M,60,caucasian,Grad,25K --50K,South,Airport Hotels,2016-09-06,2016-09-08,2016-08-10,2,2,0,FB,Yes,Yes,No Deposit,Online,Yes,Canceled,No,0,205
F,24,caucasian,College,<25K,West,Airport Hotels,2016-09-06,2016-09-08,2016-04-15,2,2,1,HB,No,No,No Deposit,Direct,No,Check-In,Yes,5,168
M,55,Asian American,College,>100K,South,City Hotel,2016-09-06,2016-09-07,2016-05-13,2,1,0,HB,No,No,No Deposit,Agent,No,Canceled,No,0,145
F,30,African American,Grad,<25K,North,Resort,2016-09-06,2016-09-07,2016-02-22,5,2,0,FB,Yes,Yes,No Deposit,Direct,Yes,No-Show,Yes,10,224
F,46,African American,Grad,25K --50K,North,Resort,2016-09-06,2016-09-07,2016-08-17,2,2,2,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,40,156
F,38,Asian American,College,>100K,South,Resort,2016-09-06,2016-09-08,2016-01-31,2,1,0,FB,No,No,No Deposit,Online,No,Canceled,Yes,20,216
F,41,African American,Mid-School,50K -- 100K,South,Resort,2016-09-06,2016-09-09,2016-07-25,2,2,1,FB,No,No,Refundable,Online,Yes,Check-In,Yes,40,149
M,27,Latino,High-School,50K -- 100K,South,Resort,2016-09-06,2016-09-08,2016-07-03,2,3,0,FB,No,No,Refundable,Direct,Yes,Check-In,Yes,20,226
M,68,caucasian,High-School,>100K,South,City Hotel,2016-09-07,2016-09-08,2016-07-15,2,2,1,HB,No,No,Non-Refundable,Online,Yes,Check-In,No,0,162
F,50,African American,High-School,<25K,East,Airport Hotels,2016-09-07,2016-09-08,2016-04-11,1,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,248
M,70,Asian American,Mid-School,25K --50K,West,Resort,2016-09-07,2016-09-10,2016-03-10,4,3,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,195
M,40,African American,College,<25K,South,City Hotel,2016-09-07,2016-09-10,2016-03-02,2,1,0,HB,No,No,Refundable,Direct,No,Canceled,Yes,5,193
F,22,caucasian,College,<25K,East,Resort,2017-05-13,2017-05-16,2016-10-11,1,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,180
M,46,Asian American,High-School,25K --50K,South,Airport Hotels,2016-09-07,2016-09-08,2016-07-24,4,2,0,FB,No,No,No Deposit,Online,No,Canceled,Yes,5,215
F,32,Latino,Grad,50K -- 100K,South,Resort,2016-09-07,2016-09-09,2016-02-29,5,2,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,20,131
M,57,caucasian,High-School,50K -- 100K,East,Resort,2016-09-07,2016-09-10,2016-06-11,2,2,0,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,30,162
M,55,African American,College,<25K,East,City Hotel,2016-09-07,2016-09-08,2016-02-23,4,1,0,BB,No,No,No Deposit,Agent,Yes,Check-In,No,0,230
M,27,Latino,Mid-School,25K --50K,East,Resort,2016-09-07,2016-09-08,2016-02-12,1,1,0,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,15,125
F,37,caucasian,Grad,25K --50K,West,Airport Hotels,2016-09-07,2016-09-08,2016-08-03,1,2,0,HB,No,No,Refundable,Direct,No,Check-In,Yes,10,216
M,27,caucasian,College,>100K,North,City Hotel,2016-09-07,2016-09-08,2016-04-07,4,1,0,FB,Yes,Yes,No Deposit,Direct,No,Check-In,Yes,5,235
M,55,caucasian,College,25K --50K,South,Resort,2016-09-10,2016-09-14,2016-09-13,2,1,0,FB,Yes,Yes,No Deposit,Online,Yes,No-Show,Yes,20,250
M,60,Asian American,College,<25K,North,City Hotel,2016-09-08,2016-09-09,2016-03-11,3,1,0,FB,Yes,Yes,Refundable,Online,Yes,Canceled,Yes,20,138
F,43,caucasian,College,>100K,South,Airport Hotels,2016-09-08,2016-09-09,2016-02-24,1,1,0,HB,No,No,Refundable,Online,Yes,No-Show,Yes,10,244
M,36,Asian American,Grad,<25K,East,Airport Hotels,2016-09-08,2016-09-10,2016-04-09,2,2,2,HB,Yes,No,No Deposit,Online,Yes,Canceled,No,0,211
F,21,Latino,College,50K -- 100K,North,Resort,2016-09-08,2016-09-10,2016-03-13,2,2,0,HB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,5,108
F,26,Asian American,College,<25K,West,Resort,2016-09-08,2016-09-10,2016-06-25,2,1,1,HB,No,No,Refundable,Online,No,Check-In,Yes,10,231
M,32,African American,College,<25K,West,Airport Hotels,2016-09-08,2016-09-09,2016-09-07,4,2,1,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,140
M,42,Latino,Mid-School,<25K,South,Airport Hotels,2016-09-08,2016-09-09,2016-02-11,2,1,0,BB,No,No,No Deposit,Agent,No,Check-In,Yes,5,121
M,46,African American,Grad,25K --50K,North,Airport Hotels,2016-09-08,2016-09-09,2016-08-03,2,1,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,15,124
F,27,African American,College,<25K,South,City Hotel,2016-09-08,2016-09-09,2016-07-20,2,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,10,152
F,67,Latino,High-School,50K -- 100K,South,City Hotel,2016-09-08,2016-09-09,2016-07-28,2,2,1,BB,Yes,No,No Deposit,Online,No,No-Show,Yes,25,173
M,58,Latino,College,>100K,West,Airport Hotels,2016-09-08,2016-09-09,2016-03-13,4,1,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,235
F,46,Latino,High-School,50K -- 100K,North,City Hotel,2016-09-08,2016-09-12,2016-03-12,2,3,0,BB,No,No,Non-Refundable,Direct,No,No-Show,Yes,5,207
F,70,Asian American,Mid-School,50K -- 100K,East,Airport Hotels,2016-09-08,2016-09-09,2016-07-03,4,3,1,HB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,194
F,53,caucasian,College,<25K,West,Airport Hotels,2016-09-08,2016-09-10,2016-09-06,2,2,0,BB,Yes,No,Refundable,Direct,No,No-Show,Yes,5,126
M,44,African American,High-School,25K --50K,South,Airport Hotels,2016-09-08,2016-09-12,2016-03-05,3,2,0,BB,Yes,Yes,Refundable,Direct,Yes,Check-In,Yes,5,107
F,30,Latino,Mid-School,50K -- 100K,North,Airport Hotels,2016-09-08,2016-09-09,2016-03-24,1,1,0,BB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,20,129
M,33,Latino,Grad,50K -- 100K,South,Resort,2016-09-08,2016-09-10,2016-05-29,3,2,0,BB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,15,189
M,62,Latino,College,25K --50K,South,Airport Hotels,2016-09-08,2016-09-09,2016-05-08,3,2,0,HB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,20,190
F,48,African American,College,50K -- 100K,South,Airport Hotels,2016-09-08,2016-09-09,2016-05-30,2,1,0,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,10,167
F,42,Latino,Grad,50K -- 100K,East,Resort,2016-09-09,2016-09-10,2016-04-13,1,2,0,FB,No,No,Refundable,Online,Yes,No-Show,Yes,5,240
M,18,Latino,College,25K --50K,South,Resort,2016-09-09,2016-09-11,2016-06-10,1,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,139
F,51,caucasian,Grad,<25K,West,City Hotel,2016-09-09,2016-09-10,2016-03-22,1,1,0,FB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,5,158
M,58,African American,High-School,<25K,North,Resort,2016-09-09,2016-09-12,2016-04-18,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,250
M,48,African American,College,<25K,South,Airport Hotels,2016-09-09,2016-09-10,2016-03-04,2,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,246
F,70,Latino,Mid-School,50K -- 100K,West,Resort,2016-09-09,2016-09-12,2016-06-10,5,1,0,HB,Yes,No,Refundable,Online,No,Check-In,Yes,20,200
F,50,Latino,College,>100K,East,Airport Hotels,2016-09-09,2016-09-10,2016-04-28,2,3,0,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,196
M,22,Latino,College,50K -- 100K,East,City Hotel,2016-09-09,2016-09-10,2016-09-01,4,1,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,40,195
M,29,caucasian,High-School,25K --50K,East,Airport Hotels,2016-09-09,2016-09-10,2016-06-19,2,2,2,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,151
F,39,caucasian,College,25K --50K,South,Airport Hotels,2016-09-09,2016-09-10,2016-07-10,2,3,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,40,231
F,51,Latino,Mid-School,25K --50K,South,Resort,2016-09-09,2016-09-10,2016-06-27,1,3,0,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,5,223
M,61,African American,College,50K -- 100K,East,Airport Hotels,2016-09-09,2016-09-10,2016-03-21,5,1,1,FB,No,No,Non-Refundable,Direct,Yes,No-Show,No,0,112
M,34,caucasian,College,25K --50K,East,Resort,2016-09-09,2016-09-10,2016-03-05,5,2,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,185
F,37,Asian American,Mid-School,25K --50K,East,Airport Hotels,2016-09-09,2016-09-10,2016-04-18,2,1,0,HB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,25,164
M,44,caucasian,College,>100K,North,Resort,2016-09-09,2016-09-10,2016-02-11,2,3,0,FB,No,No,No Deposit,Direct,Yes,Check-In,No,0,233
M,67,Latino,College,25K --50K,East,Airport Hotels,2016-09-09,2016-09-10,2016-04-04,3,1,1,FB,Yes,Yes,Non-Refundable,Direct,Yes,No-Show,Yes,20,226
F,51,Latino,High-School,<25K,South,City Hotel,2016-09-09,2016-09-13,2016-09-12,2,1,0,FB,No,No,Refundable,Direct,Yes,Check-In,Yes,5,245
F,48,Asian American,Grad,>100K,West,Airport Hotels,2016-09-09,2016-09-10,2016-08-29,2,2,0,FB,Yes,No,Non-Refundable,Online,No,Canceled,No,0,111
M,22,African American,College,>100K,South,Resort,2016-09-09,2016-09-10,2016-02-10,2,2,0,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,5,236
F,47,African American,Mid-School,>100K,West,Airport Hotels,2016-09-09,2016-09-11,2016-08-10,5,2,0,FB,Yes,Yes,Refundable,Online,Yes,No-Show,Yes,25,213
F,31,Asian American,High-School,<25K,South,Airport Hotels,2016-09-09,2016-09-11,2016-07-22,2,1,0,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,30,121
F,19,Latino,Grad,<25K,West,Resort,2016-09-10,2016-09-13,2016-08-28,2,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,197
M,29,Asian American,College,<25K,East,City Hotel,2016-09-10,2016-09-13,2016-09-01,2,3,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,161
F,50,African American,High-School,>100K,West,Airport Hotels,2016-09-10,2016-09-12,2016-07-20,3,1,1,FB,Yes,No,Refundable,Online,Yes,Check-In,Yes,25,113
M,57,caucasian,Grad,>100K,South,Resort,2016-09-10,2016-09-11,2016-02-29,2,2,0,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,10,104
F,41,African American,Mid-School,50K -- 100K,South,City Hotel,2016-09-10,2016-09-12,2016-07-07,1,1,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,205
F,48,African American,College,>100K,South,Airport Hotels,2016-09-10,2016-09-13,2016-07-06,1,1,0,HB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,25,145
F,58,Latino,High-School,<25K,North,Resort,2016-09-10,2016-09-11,2016-04-26,4,1,0,FB,No,No,No Deposit,Online,Yes,No-Show,No,0,121
M,39,Asian American,College,50K -- 100K,West,Airport Hotels,2016-09-10,2016-09-11,2016-04-19,2,2,0,FB,Yes,Yes,No Deposit,Direct,Yes,Check-In,No,0,107
F,62,Asian American,Grad,<25K,North,Resort,2016-09-10,2016-09-11,2016-08-21,3,1,0,BB,No,No,No Deposit,Direct,No,Canceled,Yes,10,164
M,45,African American,College,<25K,South,Airport Hotels,2016-09-10,2016-09-11,2016-03-25,4,3,0,HB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,153
M,19,Asian American,College,50K -- 100K,South,City Hotel,2016-09-10,2016-09-13,2016-05-26,3,3,1,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,229
F,31,caucasian,High-School,50K -- 100K,North,Resort,2016-09-10,2016-09-11,2016-08-09,3,3,0,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,40,173
M,41,Asian American,Mid-School,>100K,West,Airport Hotels,2016-11-12,2016-11-13,2016-10-06,2,2,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,20,152
M,62,Latino,Grad,25K --50K,South,Airport Hotels,2017-09-02,2017-09-03,2017-03-04,5,1,2,BB,No,No,No Deposit,Direct,Yes,No-Show,Yes,15,139
M,35,caucasian,High-School,50K -- 100K,South,Resort,2016-09-10,2016-09-12,2016-04-03,2,1,0,HB,No,No,No Deposit,Agent,Yes,Canceled,Yes,10,213
F,47,Latino,College,<25K,South,Airport Hotels,2016-09-10,2016-09-12,2016-09-11,1,2,0,HB,No,No,No Deposit,Online,Yes,No-Show,No,0,187
M,69,Asian American,High-School,50K -- 100K,South,Airport Hotels,2016-09-10,2016-09-11,2016-03-01,3,3,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,117
M,30,caucasian,High-School,>100K,South,Airport Hotels,2016-09-11,2016-09-13,2016-08-13,2,1,0,BB,No,No,No Deposit,Direct,Yes,Canceled,No,0,153
F,54,caucasian,College,25K --50K,South,Resort,2016-09-10,2016-09-11,2016-08-30,3,2,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,25,101
M,22,Latino,College,50K -- 100K,West,Resort,2016-09-10,2016-09-11,2016-08-25,1,3,0,HB,No,No,No Deposit,Online,No,Canceled,No,0,159
M,65,African American,College,25K --50K,South,Resort,2016-09-10,2016-09-12,2016-06-20,1,3,0,FB,No,No,Refundable,Direct,No,Check-In,Yes,20,191
M,42,caucasian,Grad,>100K,East,Resort,2016-09-10,2016-09-12,2016-05-08,2,2,1,FB,Yes,No,No Deposit,Online,No,Check-In,No,0,242
F,48,caucasian,High-School,25K --50K,North,City Hotel,2017-01-02,2017-01-03,2016-05-30,2,2,0,BB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,40,187
F,47,Asian American,Grad,25K --50K,North,City Hotel,2016-09-10,2016-09-12,2016-05-30,2,2,0,BB,Yes,No,No Deposit,Direct,No,No-Show,Yes,10,236
M,58,Asian American,College,50K -- 100K,South,Airport Hotels,2016-09-10,2016-09-11,2016-04-23,1,2,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,146
F,27,caucasian,Mid-School,<25K,West,City Hotel,2016-09-10,2016-09-14,2016-09-14,5,3,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,145
F,67,caucasian,College,25K --50K,South,City Hotel,2016-09-10,2016-09-11,2016-08-30,1,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,25,235
F,48,caucasian,College,<25K,East,City Hotel,2016-09-10,2016-09-11,2016-03-28,5,1,0,FB,Yes,No,No Deposit,Direct,No,Check-In,No,0,147
M,63,Latino,Grad,<25K,West,Airport Hotels,2016-09-10,2016-09-13,2016-03-02,2,3,0,BB,Yes,No,Refundable,Direct,Yes,Check-In,No,0,183
F,52,African American,Grad,50K -- 100K,East,City Hotel,2016-09-10,2016-09-13,2016-05-25,3,2,1,HB,Yes,No,No Deposit,Agent,No,Check-In,No,0,219
F,52,Asian American,Grad,>100K,East,City Hotel,2016-09-10,2016-09-13,2016-02-19,2,2,0,FB,No,No,No Deposit,Online,No,No-Show,Yes,25,173
F,65,Latino,Grad,25K --50K,South,Resort,2016-09-10,2016-09-11,2016-06-27,2,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,165
M,42,Latino,College,50K -- 100K,North,Airport Hotels,2016-09-10,2016-09-12,2016-03-17,2,1,1,HB,Yes,Yes,No Deposit,Direct,Yes,Check-In,No,0,137
F,22,Asian American,Mid-School,50K -- 100K,North,City Hotel,2016-09-11,2016-09-12,2016-06-10,2,2,0,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,20,109
F,46,Asian American,Mid-School,>100K,South,City Hotel,2016-09-11,2016-09-12,2016-08-02,3,2,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,192
F,29,caucasian,College,<25K,East,Resort,2016-09-11,2016-09-12,2016-08-30,2,2,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,15,125
M,67,African American,College,25K --50K,South,City Hotel,2016-09-11,2016-09-13,2016-05-31,2,1,0,BB,No,No,No Deposit,Agent,No,Check-In,Yes,15,191
F,70,Asian American,High-School,25K --50K,South,City Hotel,2016-09-11,2016-09-12,2016-06-07,2,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,209
M,27,Asian American,Mid-School,25K --50K,South,Resort,2016-09-11,2016-09-14,2016-07-04,2,3,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,139
M,40,Latino,College,25K --50K,North,Airport Hotels,2016-09-11,2016-09-12,2016-05-24,1,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,150
F,37,caucasian,High-School,50K -- 100K,South,Airport Hotels,2016-09-11,2016-09-14,2016-07-17,3,2,0,HB,Yes,Yes,No Deposit,Online,No,No-Show,Yes,10,112
F,35,Asian American,Mid-School,50K -- 100K,East,Airport Hotels,2016-09-11,2016-09-13,2016-09-10,3,3,1,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,40,154
M,26,Asian American,College,<25K,East,Airport Hotels,2016-09-11,2016-09-14,2016-05-18,1,1,0,BB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,5,116
F,49,African American,Mid-School,25K --50K,North,City Hotel,2016-09-11,2016-09-14,2016-06-30,3,3,1,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,5,145
M,68,African American,Mid-School,<25K,South,Airport Hotels,2016-09-11,2016-09-12,2016-04-30,1,2,0,HB,No,No,Non-Refundable,Online,Yes,No-Show,No,0,162
M,47,African American,High-School,50K -- 100K,South,Airport Hotels,2016-09-11,2016-09-12,2016-09-11,1,1,0,BB,No,No,Refundable,Online,Yes,Canceled,No,0,159
F,63,Asian American,College,25K --50K,South,City Hotel,2016-09-11,2016-09-12,2016-04-01,2,1,0,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,209
M,70,African American,College,50K -- 100K,South,City Hotel,2016-09-11,2016-09-12,2016-03-11,1,2,0,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,5,199
F,63,African American,Grad,<25K,South,Resort,2016-09-11,2016-09-14,2016-02-26,4,1,1,BB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,5,132
F,33,African American,Mid-School,50K -- 100K,South,Resort,2016-09-11,2016-09-12,2016-07-24,3,1,0,HB,No,No,No Deposit,Agent,Yes,Canceled,Yes,10,102
M,64,Asian American,Mid-School,25K --50K,South,Airport Hotels,2016-09-11,2016-09-13,2016-07-08,2,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,104
F,56,African American,Mid-School,50K -- 100K,North,Resort,2016-09-11,2016-09-12,2016-02-10,3,2,0,FB,No,No,Refundable,Direct,No,Check-In,No,0,196
F,21,Asian American,Grad,25K --50K,North,City Hotel,2016-09-11,2016-09-13,2016-02-22,1,1,0,BB,No,No,Refundable,Online,Yes,Check-In,No,0,213
F,24,Latino,Mid-School,<25K,North,City Hotel,2016-09-11,2016-09-12,2016-04-11,5,2,0,BB,Yes,No,Refundable,Direct,No,Canceled,Yes,25,132
F,31,caucasian,High-School,25K --50K,South,Airport Hotels,2016-09-11,2016-09-14,2016-02-26,2,1,1,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,15,102
F,18,caucasian,Mid-School,<25K,South,Airport Hotels,2016-09-11,2016-09-13,2016-05-05,3,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,40,235
M,45,caucasian,College,50K -- 100K,East,Resort,2016-09-11,2016-09-13,2016-02-07,5,2,0,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,25,140
F,53,Asian American,College,25K --50K,North,City Hotel,2016-09-11,2016-09-13,2016-02-13,4,1,1,HB,No,No,Non-Refundable,Online,Yes,Check-In,No,0,234
M,33,Asian American,College,<25K,South,City Hotel,2016-09-11,2016-09-12,2016-05-15,2,2,1,FB,No,No,No Deposit,Online,No,No-Show,Yes,10,107
F,35,Asian American,College,>100K,South,Resort,2016-09-11,2016-09-15,2016-03-19,1,2,0,FB,Yes,No,Refundable,Online,Yes,Check-In,Yes,40,103
F,34,Latino,High-School,>100K,South,Airport Hotels,2016-09-11,2016-09-13,2016-06-01,1,1,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,5,128
M,49,caucasian,Grad,>100K,East,Resort,2016-09-11,2016-09-14,2016-02-14,5,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,213
M,64,African American,College,50K -- 100K,North,Airport Hotels,2016-09-11,2016-09-15,2016-04-17,4,1,1,HB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,25,223
F,61,Asian American,College,50K -- 100K,West,City Hotel,2016-09-11,2016-09-12,2016-02-09,5,2,0,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,107
M,35,African American,College,50K -- 100K,South,City Hotel,2016-09-11,2016-09-12,2016-08-09,2,2,0,FB,No,No,No Deposit,Online,No,Canceled,Yes,40,214
M,40,caucasian,College,<25K,East,Resort,2016-09-11,2016-09-12,2016-02-24,4,3,2,HB,No,No,Refundable,Online,Yes,Check-In,No,0,173
F,35,Latino,Mid-School,<25K,North,Airport Hotels,2016-09-14,2016-09-15,2016-04-20,3,3,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,15,157
M,39,Latino,College,50K -- 100K,North,Airport Hotels,2016-09-12,2016-09-14,2016-05-30,5,2,0,HB,No,No,Non-Refundable,Direct,Yes,Check-In,Yes,5,182
F,46,Asian American,College,<25K,East,Resort,2016-09-12,2016-09-14,2016-02-20,1,1,0,HB,Yes,Yes,No Deposit,Online,Yes,No-Show,Yes,5,163
F,22,African American,College,<25K,South,City Hotel,2016-09-12,2016-09-15,2016-05-10,2,3,0,BB,No,No,No Deposit,Direct,No,Check-In,Yes,10,213
M,65,Asian American,Mid-School,>100K,East,City Hotel,2016-09-12,2016-09-13,2016-08-19,2,3,1,FB,No,No,No Deposit,Agent,No,Check-In,Yes,20,224
M,53,Latino,Mid-School,<25K,West,Resort,2016-09-12,2016-09-13,2016-04-25,2,2,0,FB,No,No,No Deposit,Direct,No,Check-In,Yes,20,188
F,55,Latino,Grad,50K -- 100K,North,Airport Hotels,2016-09-12,2016-09-15,2016-04-27,2,1,0,HB,Yes,No,Refundable,Agent,Yes,No-Show,Yes,10,224
M,27,African American,Mid-School,<25K,North,Resort,2016-09-12,2016-09-14,2016-09-02,2,2,0,HB,No,No,Refundable,Agent,Yes,Check-In,Yes,25,180
F,20,Latino,College,<25K,North,Resort,2016-09-12,2016-09-16,2016-06-01,1,1,1,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,25,130
M,68,Latino,Grad,25K --50K,East,Resort,2016-09-12,2016-09-13,2016-03-12,1,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,213
F,70,Latino,High-School,50K -- 100K,North,City Hotel,2016-09-12,2016-09-13,2016-07-17,2,1,0,FB,No,No,No Deposit,Direct,No,Check-In,Yes,20,237
