Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate,Lag,Duration,Income_number,Cost,Cost_Income,Visit_Cancel,Total_PAX,N_Minors
M,34,African American,Mid-School,>100K,West,Resort,1,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,204,128,1,100000,204,0.00204,No_Visit_n_No_Cancel,2,1
F,63,Asian American,Mid-School,25K --50K,South,Airport Hotels,1,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,162,189,1,37500,162,0.00432,No_Visit_n_No_Cancel,3,2
M,67,Asian American,High-School,50K -- 100K,East,Resort,2,2,0,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,20,155,94,4,75000,620,0.008266666666666667,Visit_n_Cancel,4,2
M,23,Latino,College,<25K,North,Resort,1,2,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,157,99,2,25000,314,0.01256,No_Visit_n_No_Cancel,3,2
F,32,African American,College,<25K,North,Airport Hotels,1,2,1,FB,No,No,Non-Refundable,Direct,Yes,Check-In,Yes,15,146,104,1,25000,146,0.00584,No_Visit_n_No_Cancel,4,3
M,30,Latino,High-School,50K -- 100K,South,Resort,2,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,243,178,1,75000,243,0.00324,Visit_n_No_Cancel,3,1
M,58,Latino,Mid-School,25K --50K,East,Resort,1,3,2,BB,No,No,Refundable,Online,Yes,Check-In,Yes,10,194,107,1,37500,194,0.005173333333333334,No_Visit_n_No_Cancel,6,5
F,37,African American,Mid-School,25K --50K,North,Airport Hotels,4,3,1,BB,Yes,No,No Deposit,Online,Yes,No-Show,No,0,236,34,2,37500,472,0.012586666666666666,Visit_n_No_Cancel,8,4
F,39,African American,Mid-School,<25K,North,Airport Hotels,3,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,175,134,1,25000,175,0.007,No_Visit_n_No_Cancel,4,1
M,67,Asian American,College,25K --50K,East,Resort,2,1,0,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,10,174,32,3,37500,522,0.01392,Visit_n_Cancel,3,1
M,26,African American,Grad,>100K,South,Resort,2,3,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,124,206,4,100000,496,0.00496,No_Visit_n_No_Cancel,5,3
F,62,Latino,Grad,25K --50K,East,City Hotel,1,2,0,FB,No,No,No Deposit,Online,No,No-Show,Yes,5,141,155,3,37500,423,0.01128,No_Visit_n_No_Cancel,3,2
F,48,African American,High-School,25K --50K,East,Airport Hotels,4,2,0,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,222,139,1,37500,222,0.00592,No_Visit_n_No_Cancel,6,2
M,42,Asian American,High-School,50K -- 100K,South,Resort,1,3,0,FB,Yes,No,No Deposit,Direct,No,No-Show,Yes,25,181,36,2,75000,362,0.004826666666666667,Visit_n_No_Cancel,4,3
F,68,African American,College,>100K,West,Airport Hotels,2,2,0,HB,Yes,Yes,Refundable,Direct,Yes,Canceled,Yes,5,183,150,2,100000,366,0.00366,Visit_n_Cancel,4,2
F,51,Latino,Mid-School,50K -- 100K,West,Resort,1,2,0,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,20,187,158,2,75000,374,0.004986666666666667,No_Visit_n_No_Cancel,3,2
F,24,Latino,College,>100K,South,Airport Hotels,3,2,0,HB,Yes,No,Refundable,Online,Yes,No-Show,Yes,5,161,187,1,100000,161,0.00161,Visit_n_No_Cancel,5,2
M,46,Asian American,Mid-School,25K --50K,North,Resort,1,1,0,FB,No,No,No Deposit,Online,No,Check-In,No,0,158,109,2,37500,316,0.008426666666666667,No_Visit_n_No_Cancel,2,1
M,54,African American,College,50K -- 100K,West,City Hotel,2,3,0,FB,Yes,Yes,Refundable,Agent,Yes,Check-In,No,0,223,34,2,75000,446,0.005946666666666667,Visit_n_Cancel,5,3
M,29,Latino,High-School,<25K,West,Airport Hotels,3,2,1,FB,Yes,No,Refundable,Agent,Yes,No-Show,Yes,20,240,76,1,25000,240,0.0096,Visit_n_No_Cancel,6,3
F,23,African American,Grad,50K -- 100K,South,Resort,2,2,1,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,25,117,153,2,75000,234,0.00312,No_Visit_n_No_Cancel,5,3
M,69,Latino,College,>100K,North,City Hotel,5,2,0,HB,Yes,No,No Deposit,Online,No,Canceled,Yes,30,138,201,1,100000,138,0.00138,Visit_n_No_Cancel,7,2
F,33,Latino,College,50K -- 100K,South,City Hotel,2,2,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,10,234,20,3,75000,702,0.00936,No_Visit_n_No_Cancel,4,2
M,22,caucasian,Mid-School,25K --50K,North,City Hotel,2,1,0,FB,No,No,Refundable,Direct,No,Canceled,Yes,5,135,142,2,37500,270,0.0072,No_Visit_n_No_Cancel,3,1
M,44,African American,High-School,25K --50K,West,Airport Hotels,2,3,0,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,20,134,24,1,37500,134,0.0035733333333333333,No_Visit_n_No_Cancel,5,3
F,57,Asian American,College,25K --50K,South,Resort,2,2,0,BB,No,No,No Deposit,Direct,No,Check-In,Yes,20,123,46,2,37500,246,0.00656,No_Visit_n_No_Cancel,4,2
M,47,Latino,Grad,<25K,North,Resort,2,1,1,FB,Yes,Yes,No Deposit,Online,No,Canceled,Yes,5,138,102,1,25000,138,0.00552,Visit_n_Cancel,4,2
M,59,African American,Mid-School,>100K,South,City Hotel,2,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,163,121,1,100000,163,0.00163,No_Visit_n_No_Cancel,3,1
M,64,African American,High-School,50K -- 100K,North,City Hotel,1,1,0,BB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,10,164,59,3,75000,492,0.00656,Visit_n_Cancel,2,1
M,24,Asian American,Mid-School,25K --50K,South,City Hotel,2,2,0,HB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,40,177,167,1,37500,177,0.00472,No_Visit_n_No_Cancel,4,2
M,48,caucasian,College,<25K,West,Airport Hotels,2,1,0,FB,No,No,No Deposit,Direct,Yes,No-Show,No,0,125,104,3,25000,375,0.015,No_Visit_n_No_Cancel,3,1
M,51,Latino,High-School,50K -- 100K,South,Airport Hotels,3,2,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,234,36,2,75000,468,0.00624,No_Visit_n_No_Cancel,5,2
M,27,Asian American,Mid-School,25K --50K,West,Airport Hotels,4,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,178,109,1,37500,178,0.004746666666666666,No_Visit_n_No_Cancel,5,1
F,44,Asian American,Mid-School,25K --50K,South,City Hotel,2,3,0,HB,Yes,No,No Deposit,Direct,No,Check-In,Yes,5,145,205,4,37500,580,0.015466666666666667,Visit_n_No_Cancel,5,3
F,53,Latino,College,25K --50K,South,Airport Hotels,2,1,0,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,20,156,65,3,37500,468,0.01248,No_Visit_n_No_Cancel,3,1
F,32,African American,College,<25K,North,Resort,2,1,0,BB,No,No,Non-Refundable,Direct,No,Check-In,No,0,211,206,2,25000,422,0.01688,No_Visit_n_No_Cancel,3,1
M,57,African American,College,>100K,North,Airport Hotels,2,2,0,HB,Yes,No,No Deposit,Online,No,Check-In,Yes,5,208,96,1,100000,208,0.00208,Visit_n_No_Cancel,4,2
F,46,African American,College,>100K,South,Airport Hotels,1,1,0,HB,No,No,Non-Refundable,Agent,No,No-Show,No,0,160,193,1,100000,160,0.0016,No_Visit_n_No_Cancel,2,1
M,35,caucasian,College,25K --50K,East,City Hotel,3,2,1,FB,Yes,No,Refundable,Direct,Yes,Check-In,Yes,10,162,1,3,37500,486,0.01296,Visit_n_No_Cancel,6,3
F,27,Asian American,Grad,<25K,South,City Hotel,1,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,180,27,1,25000,180,0.0072,No_Visit_n_No_Cancel,3,2
F,54,caucasian,Mid-School,50K -- 100K,West,City Hotel,1,1,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,25,245,29,1,75000,245,0.003266666666666667,No_Visit_n_No_Cancel,2,1
F,32,Latino,College,<25K,South,Resort,2,2,0,HB,Yes,No,No Deposit,Agent,No,Check-In,Yes,10,158,191,4,25000,632,0.02528,Visit_n_No_Cancel,4,2
M,60,caucasian,Grad,25K --50K,South,Airport Hotels,2,2,0,FB,Yes,Yes,No Deposit,Online,Yes,Canceled,No,0,205,27,2,37500,410,0.010933333333333333,Visit_n_Cancel,4,2
F,24,caucasian,College,<25K,West,Airport Hotels,2,2,1,HB,No,No,No Deposit,Direct,No,Check-In,Yes,5,168,144,2,25000,336,0.01344,No_Visit_n_No_Cancel,5,3
M,55,Asian American,College,>100K,South,City Hotel,2,1,0,HB,No,No,No Deposit,Agent,No,Canceled,No,0,145,116,1,100000,145,0.00145,No_Visit_n_No_Cancel,3,1
F,30,African American,Grad,<25K,North,Resort,5,2,0,FB,Yes,Yes,No Deposit,Direct,Yes,No-Show,Yes,10,224,197,1,25000,224,0.00896,Visit_n_Cancel,7,2
F,46,African American,Grad,25K --50K,North,Resort,2,2,2,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,40,156,20,1,37500,156,0.00416,Visit_n_No_Cancel,6,4
F,38,Asian American,College,>100K,South,Resort,2,1,0,FB,No,No,No Deposit,Online,No,Canceled,Yes,20,216,219,2,100000,432,0.00432,No_Visit_n_No_Cancel,3,1
F,41,African American,Mid-School,50K -- 100K,South,Resort,2,2,1,FB,No,No,Refundable,Online,Yes,Check-In,Yes,40,149,43,3,75000,447,0.00596,No_Visit_n_No_Cancel,5,3
M,27,Latino,High-School,50K -- 100K,South,Resort,2,3,0,FB,No,No,Refundable,Direct,Yes,Check-In,Yes,20,226,65,2,75000,452,0.006026666666666666,No_Visit_n_No_Cancel,5,3
M,68,caucasian,High-School,>100K,South,City Hotel,2,2,1,HB,No,No,Non-Refundable,Online,Yes,Check-In,No,0,162,54,1,100000,162,0.00162,No_Visit_n_No_Cancel,5,3
F,50,African American,High-School,<25K,East,Airport Hotels,1,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,248,149,1,25000,248,0.00992,No_Visit_n_No_Cancel,2,1
M,70,Asian American,Mid-School,25K --50K,West,Resort,4,3,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,195,181,3,37500,585,0.0156,No_Visit_n_No_Cancel,7,3
M,40,African American,College,<25K,South,City Hotel,2,1,0,HB,No,No,Refundable,Direct,No,Canceled,Yes,5,193,189,3,25000,579,0.02316,No_Visit_n_No_Cancel,3,1
F,22,caucasian,College,<25K,East,Resort,1,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,180,214,3,25000,540,0.0216,No_Visit_n_No_Cancel,3,2
M,46,Asian American,High-School,25K --50K,South,Airport Hotels,4,2,0,FB,No,No,No Deposit,Online,No,Canceled,Yes,5,215,45,1,37500,215,0.005733333333333333,No_Visit_n_No_Cancel,6,2
F,32,Latino,Grad,50K -- 100K,South,Resort,5,2,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,20,131,191,2,75000,262,0.0034933333333333335,Visit_n_No_Cancel,7,2
M,57,caucasian,High-School,50K -- 100K,East,Resort,2,2,0,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,30,162,88,3,75000,486,0.00648,Visit_n_No_Cancel,4,2
M,55,African American,College,<25K,East,City Hotel,4,1,0,BB,No,No,No Deposit,Agent,Yes,Check-In,No,0,230,197,1,25000,230,0.0092,No_Visit_n_No_Cancel,5,1
M,27,Latino,Mid-School,25K --50K,East,Resort,1,1,0,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,15,125,208,1,37500,125,0.0033333333333333335,No_Visit_n_No_Cancel,2,1
F,37,caucasian,Grad,25K --50K,West,Airport Hotels,1,2,0,HB,No,No,Refundable,Direct,No,Check-In,Yes,10,216,35,1,37500,216,0.00576,No_Visit_n_No_Cancel,3,2
M,27,caucasian,College,>100K,North,City Hotel,4,1,0,FB,Yes,Yes,No Deposit,Direct,No,Check-In,Yes,5,235,153,1,100000,235,0.00235,Visit_n_Cancel,5,1
M,55,caucasian,College,25K --50K,South,Resort,2,1,0,FB,Yes,Yes,No Deposit,Online,Yes,No-Show,Yes,20,250,-3,4,37500,1000,0.02666666666666667,Visit_n_Cancel,3,1
M,60,Asian American,College,<25K,North,City Hotel,3,1,0,FB,Yes,Yes,Refundable,Online,Yes,Canceled,Yes,20,138,181,1,25000,138,0.00552,Visit_n_Cancel,4,1
F,43,caucasian,College,>100K,South,Airport Hotels,1,1,0,HB,No,No,Refundable,Online,Yes,No-Show,Yes,10,244,197,1,100000,244,0.00244,No_Visit_n_No_Cancel,2,1
M,36,Asian American,Grad,<25K,East,Airport Hotels,2,2,2,HB,Yes,No,No Deposit,Online,Yes,Canceled,No,0,211,152,2,25000,422,0.01688,Visit_n_No_Cancel,6,4
F,21,Latino,College,50K -- 100K,North,Resort,2,2,0,HB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,5,108,179,2,75000,216,0.00288,Visit_n_No_Cancel,4,2
F,26,Asian American,College,<25K,West,Resort,2,1,1,HB,No,No,Refundable,Online,No,Check-In,Yes,10,231,75,2,25000,462,0.01848,No_Visit_n_No_Cancel,4,2
M,32,African American,College,<25K,West,Airport Hotels,4,2,1,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,140,1,1,25000,140,0.0056,No_Visit_n_No_Cancel,7,3
M,42,Latino,Mid-School,<25K,South,Airport Hotels,2,1,0,BB,No,No,No Deposit,Agent,No,Check-In,Yes,5,121,210,1,25000,121,0.00484,No_Visit_n_No_Cancel,3,1
M,46,African American,Grad,25K --50K,North,Airport Hotels,2,1,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,15,124,36,1,37500,124,0.0033066666666666665,No_Visit_n_No_Cancel,3,1
F,27,African American,College,<25K,South,City Hotel,2,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,10,152,50,1,25000,152,0.00608,No_Visit_n_No_Cancel,3,1
F,67,Latino,High-School,50K -- 100K,South,City Hotel,2,2,1,BB,Yes,No,No Deposit,Online,No,No-Show,Yes,25,173,42,1,75000,173,0.0023066666666666665,Visit_n_No_Cancel,5,3
M,58,Latino,College,>100K,West,Airport Hotels,4,1,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,235,179,1,100000,235,0.00235,No_Visit_n_No_Cancel,5,1
F,46,Latino,High-School,50K -- 100K,North,City Hotel,2,3,0,BB,No,No,Non-Refundable,Direct,No,No-Show,Yes,5,207,180,4,75000,828,0.01104,No_Visit_n_No_Cancel,5,3
F,70,Asian American,Mid-School,50K -- 100K,East,Airport Hotels,4,3,1,HB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,194,67,1,75000,194,0.002586666666666667,Visit_n_No_Cancel,8,4
F,53,caucasian,College,<25K,West,Airport Hotels,2,2,0,BB,Yes,No,Refundable,Direct,No,No-Show,Yes,5,126,2,2,25000,252,0.01008,Visit_n_No_Cancel,4,2
M,44,African American,High-School,25K --50K,South,Airport Hotels,3,2,0,BB,Yes,Yes,Refundable,Direct,Yes,Check-In,Yes,5,107,187,4,37500,428,0.011413333333333333,Visit_n_Cancel,5,2
F,30,Latino,Mid-School,50K -- 100K,North,Airport Hotels,1,1,0,BB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,20,129,168,1,75000,129,0.00172,Visit_n_Cancel,2,1
M,33,Latino,Grad,50K -- 100K,South,Resort,3,2,0,BB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,15,189,102,2,75000,378,0.00504,Visit_n_Cancel,5,2
M,62,Latino,College,25K --50K,South,Airport Hotels,3,2,0,HB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,20,190,123,1,37500,190,0.005066666666666666,Visit_n_No_Cancel,5,2
F,48,African American,College,50K -- 100K,South,Airport Hotels,2,1,0,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,10,167,101,1,75000,167,0.0022266666666666667,No_Visit_n_No_Cancel,3,1
F,42,Latino,Grad,50K -- 100K,East,Resort,1,2,0,FB,No,No,Refundable,Online,Yes,No-Show,Yes,5,240,149,1,75000,240,0.0032,No_Visit_n_No_Cancel,3,2
M,18,Latino,College,25K --50K,South,Resort,1,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,139,91,2,37500,278,0.007413333333333333,No_Visit_n_No_Cancel,2,1
F,51,caucasian,Grad,<25K,West,City Hotel,1,1,0,FB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,5,158,171,1,25000,158,0.00632,Visit_n_No_Cancel,2,1
M,58,African American,High-School,<25K,North,Resort,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,250,144,3,25000,750,0.03,No_Visit_n_No_Cancel,4,2
M,48,African American,College,<25K,South,Airport Hotels,2,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,246,189,1,25000,246,0.00984,No_Visit_n_No_Cancel,3,1
F,70,Latino,Mid-School,50K -- 100K,West,Resort,5,1,0,HB,Yes,No,Refundable,Online,No,Check-In,Yes,20,200,91,3,75000,600,0.008,Visit_n_No_Cancel,6,1
F,50,Latino,College,>100K,East,Airport Hotels,2,3,0,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,196,134,1,100000,196,0.00196,No_Visit_n_No_Cancel,5,3
M,22,Latino,College,50K -- 100K,East,City Hotel,4,1,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,40,195,8,1,75000,195,0.0026,No_Visit_n_No_Cancel,5,1
M,29,caucasian,High-School,25K --50K,East,Airport Hotels,2,2,2,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,151,82,1,37500,151,0.004026666666666666,No_Visit_n_No_Cancel,6,4
F,39,caucasian,College,25K --50K,South,Airport Hotels,2,3,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,40,231,61,1,37500,231,0.00616,No_Visit_n_No_Cancel,5,3
F,51,Latino,Mid-School,25K --50K,South,Resort,1,3,0,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,5,223,74,1,37500,223,0.005946666666666667,No_Visit_n_No_Cancel,4,3
M,61,African American,College,50K -- 100K,East,Airport Hotels,5,1,1,FB,No,No,Non-Refundable,Direct,Yes,No-Show,No,0,112,172,1,75000,112,0.0014933333333333333,No_Visit_n_No_Cancel,7,2
M,34,caucasian,College,25K --50K,East,Resort,5,2,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,185,188,1,37500,185,0.004933333333333333,No_Visit_n_No_Cancel,8,3
F,37,Asian American,Mid-School,25K --50K,East,Airport Hotels,2,1,0,HB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,25,164,144,1,37500,164,0.004373333333333333,Visit_n_No_Cancel,3,1
M,44,caucasian,College,>100K,North,Resort,2,3,0,FB,No,No,No Deposit,Direct,Yes,Check-In,No,0,233,211,1,100000,233,0.00233,No_Visit_n_No_Cancel,5,3
M,67,Latino,College,25K --50K,East,Airport Hotels,3,1,1,FB,Yes,Yes,Non-Refundable,Direct,Yes,No-Show,Yes,20,226,158,1,37500,226,0.006026666666666666,Visit_n_Cancel,5,2
F,51,Latino,High-School,<25K,South,City Hotel,2,1,0,FB,No,No,Refundable,Direct,Yes,Check-In,Yes,5,245,-3,4,25000,980,0.0392,No_Visit_n_No_Cancel,3,1
F,48,Asian American,Grad,>100K,West,Airport Hotels,2,2,0,FB,Yes,No,Non-Refundable,Online,No,Canceled,No,0,111,11,1,100000,111,0.00111,Visit_n_No_Cancel,4,2
M,22,African American,College,>100K,South,Resort,2,2,0,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,5,236,212,1,100000,236,0.00236,No_Visit_n_No_Cancel,4,2
F,47,African American,Mid-School,>100K,West,Airport Hotels,5,2,0,FB,Yes,Yes,Refundable,Online,Yes,No-Show,Yes,25,213,30,2,100000,426,0.00426,Visit_n_Cancel,7,2
F,31,Asian American,High-School,<25K,South,Airport Hotels,2,1,0,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,30,121,49,2,25000,242,0.00968,No_Visit_n_No_Cancel,3,1
F,19,Latino,Grad,<25K,West,Resort,2,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,197,13,3,25000,591,0.02364,Visit_n_No_Cancel,4,2
M,29,Asian American,College,<25K,East,City Hotel,2,3,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,161,9,3,25000,483,0.01932,No_Visit_n_No_Cancel,5,3
F,50,African American,High-School,>100K,West,Airport Hotels,3,1,1,FB,Yes,No,Refundable,Online,Yes,Check-In,Yes,25,113,52,2,100000,226,0.00226,Visit_n_No_Cancel,5,2
M,57,caucasian,Grad,>100K,South,Resort,2,2,0,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,10,104,194,1,100000,104,0.00104,No_Visit_n_No_Cancel,4,2
F,41,African American,Mid-School,50K -- 100K,South,City Hotel,1,1,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,205,65,2,75000,410,0.0054666666666666665,No_Visit_n_No_Cancel,2,1
F,48,African American,College,>100K,South,Airport Hotels,1,1,0,HB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,25,145,66,3,100000,435,0.00435,Visit_n_No_Cancel,2,1
F,58,Latino,High-School,<25K,North,Resort,4,1,0,FB,No,No,No Deposit,Online,Yes,No-Show,No,0,121,137,1,25000,121,0.00484,No_Visit_n_No_Cancel,5,1
M,39,Asian American,College,50K -- 100K,West,Airport Hotels,2,2,0,FB,Yes,Yes,No Deposit,Direct,Yes,Check-In,No,0,107,144,1,75000,107,0.0014266666666666666,Visit_n_Cancel,4,2
F,62,Asian American,Grad,<25K,North,Resort,3,1,0,BB,No,No,No Deposit,Direct,No,Canceled,Yes,10,164,20,1,25000,164,0.00656,No_Visit_n_No_Cancel,4,1
M,45,African American,College,<25K,South,Airport Hotels,4,3,0,HB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,153,169,1,25000,153,0.00612,Visit_n_No_Cancel,7,3
M,19,Asian American,College,50K -- 100K,South,City Hotel,3,3,1,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,229,107,3,75000,687,0.00916,No_Visit_n_No_Cancel,7,4
F,31,caucasian,High-School,50K -- 100K,North,Resort,3,3,0,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,40,173,32,1,75000,173,0.0023066666666666665,No_Visit_n_No_Cancel,6,3
M,41,Asian American,Mid-School,>100K,West,Airport Hotels,2,2,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,20,152,37,1,100000,152,0.00152,No_Visit_n_No_Cancel,4,2
M,62,Latino,Grad,25K --50K,South,Airport Hotels,5,1,2,BB,No,No,No Deposit,Direct,Yes,No-Show,Yes,15,139,182,1,37500,139,0.0037066666666666667,No_Visit_n_No_Cancel,8,3
M,35,caucasian,High-School,50K -- 100K,South,Resort,2,1,0,HB,No,No,No Deposit,Agent,Yes,Canceled,Yes,10,213,160,2,75000,426,0.00568,No_Visit_n_No_Cancel,3,1
F,47,Latino,College,<25K,South,Airport Hotels,1,2,0,HB,No,No,No Deposit,Online,Yes,No-Show,No,0,187,-1,2,25000,374,0.01496,No_Visit_n_No_Cancel,3,2
M,69,Asian American,High-School,50K -- 100K,South,Airport Hotels,3,3,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,117,193,1,75000,117,0.00156,No_Visit_n_No_Cancel,6,3
M,30,caucasian,High-School,>100K,South,Airport Hotels,2,1,0,BB,No,No,No Deposit,Direct,Yes,Canceled,No,0,153,29,2,100000,306,0.00306,No_Visit_n_No_Cancel,3,1
F,54,caucasian,College,25K --50K,South,Resort,3,2,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,25,101,11,1,37500,101,0.002693333333333333,No_Visit_n_No_Cancel,5,2
M,22,Latino,College,50K -- 100K,West,Resort,1,3,0,HB,No,No,No Deposit,Online,No,Canceled,No,0,159,16,1,75000,159,0.00212,No_Visit_n_No_Cancel,4,3
M,65,African American,College,25K --50K,South,Resort,1,3,0,FB,No,No,Refundable,Direct,No,Check-In,Yes,20,191,82,2,37500,382,0.010186666666666667,No_Visit_n_No_Cancel,4,3
M,42,caucasian,Grad,>100K,East,Resort,2,2,1,FB,Yes,No,No Deposit,Online,No,Check-In,No,0,242,125,2,100000,484,0.00484,Visit_n_No_Cancel,5,3
F,48,caucasian,High-School,25K --50K,North,City Hotel,2,2,0,BB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,40,187,217,1,37500,187,0.004986666666666667,Visit_n_Cancel,4,2
F,47,Asian American,Grad,25K --50K,North,City Hotel,2,2,0,BB,Yes,No,No Deposit,Direct,No,No-Show,Yes,10,236,103,2,37500,472,0.012586666666666666,Visit_n_No_Cancel,4,2
M,58,Asian American,College,50K -- 100K,South,Airport Hotels,1,2,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,146,140,1,75000,146,0.0019466666666666666,No_Visit_n_No_Cancel,4,3
F,27,caucasian,Mid-School,<25K,West,City Hotel,5,3,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,145,-4,4,25000,580,0.0232,No_Visit_n_No_Cancel,8,3
F,67,caucasian,College,25K --50K,South,City Hotel,1,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,25,235,11,1,37500,235,0.006266666666666667,No_Visit_n_No_Cancel,2,1
F,48,caucasian,College,<25K,East,City Hotel,5,1,0,FB,Yes,No,No Deposit,Direct,No,Check-In,No,0,147,166,1,25000,147,0.00588,Visit_n_No_Cancel,6,1
M,63,Latino,Grad,<25K,West,Airport Hotels,2,3,0,BB,Yes,No,Refundable,Direct,Yes,Check-In,No,0,183,192,3,25000,549,0.02196,Visit_n_No_Cancel,5,3
F,52,African American,Grad,50K -- 100K,East,City Hotel,3,2,1,HB,Yes,No,No Deposit,Agent,No,Check-In,No,0,219,108,3,75000,657,0.00876,Visit_n_No_Cancel,6,3
F,52,Asian American,Grad,>100K,East,City Hotel,2,2,0,FB,No,No,No Deposit,Online,No,No-Show,Yes,25,173,204,3,100000,519,0.00519,No_Visit_n_No_Cancel,4,2
F,65,Latino,Grad,25K --50K,South,Resort,2,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,165,75,1,37500,165,0.0044,No_Visit_n_No_Cancel,3,1
M,42,Latino,College,50K -- 100K,North,Airport Hotels,2,1,1,HB,Yes,Yes,No Deposit,Direct,Yes,Check-In,No,0,137,177,2,75000,274,0.0036533333333333335,Visit_n_Cancel,4,2
F,22,Asian American,Mid-School,50K -- 100K,North,City Hotel,2,2,0,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,20,109,93,1,75000,109,0.0014533333333333334,No_Visit_n_No_Cancel,4,2
F,46,Asian American,Mid-School,>100K,South,City Hotel,3,2,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,192,40,1,100000,192,0.00192,No_Visit_n_No_Cancel,5,2
F,29,caucasian,College,<25K,East,Resort,2,2,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,15,125,12,1,25000,125,0.005,No_Visit_n_No_Cancel,4,2
M,67,African American,College,25K --50K,South,City Hotel,2,1,0,BB,No,No,No Deposit,Agent,No,Check-In,Yes,15,191,103,2,37500,382,0.010186666666666667,No_Visit_n_No_Cancel,3,1
F,70,Asian American,High-School,25K --50K,South,City Hotel,2,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,209,96,1,37500,209,0.005573333333333333,No_Visit_n_No_Cancel,4,2
