Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Use_Promotion,Discount_Rate,Room_Rate,Lag,Duration,Income_number,Cost,Cost_Income,Visit_Cancel,Total_PAX,N_Minors
56546990,M,26,caucasian,Grad,25K --50K,West,Airport Hotels,2,2,2,HB,Yes,No,No Deposit,Direct,Yes,Yes,20,158,135,1,37500,158,0.004213333333333334,Visit_n_No_Cancel,6,4
95346355,F,53,African American,High-School,50K -- 100K,East,Airport Hotels,3,2,1,FB,No,No,No Deposit,Direct,No,Yes,5,207,23,4,75000,828,0.01104,No_Visit_n_No_Cancel,6,3
33870599,F,36,caucasian,College,<25K,East,Resort,2,1,0,HB,No,No,Non-Refundable,Direct,Yes,No,0,199,74,2,25000,398,0.01592,No_Visit_n_No_Cancel,3,1
48651179,F,41,caucasian,College,25K --50K,South,Resort,1,2,2,FB,No,No,Refundable,Agent,No,Yes,5,167,46,1,37500,167,0.0044533333333333334,No_Visit_n_No_Cancel,5,4
66744667,F,60,Latino,Grad,50K -- 100K,South,City Hotel,2,2,1,BB,Yes,No,No Deposit,Online,Yes,Yes,5,195,130,1,75000,195,0.0026,Visit_n_No_Cancel,5,3
33429510,F,61,Latino,College,25K --50K,South,Resort,1,1,1,BB,Yes,No,No Deposit,Direct,No,No,0,156,201,1,37500,156,0.00416,Visit_n_No_Cancel,3,2
29185964,F,39,Latino,College,50K -- 100K,West,Airport Hotels,2,3,0,FB,No,No,No Deposit,Online,Yes,Yes,20,204,106,2,75000,408,0.00544,No_Visit_n_No_Cancel,5,3
22782756,M,49,caucasian,Mid-School,50K -- 100K,West,Airport Hotels,3,2,0,FB,No,No,No Deposit,Online,Yes,No,0,218,33,1,75000,218,0.0029066666666666668,No_Visit_n_No_Cancel,5,2
93139781,F,58,Asian American,Grad,>100K,East,Airport Hotels,3,1,1,FB,Yes,Yes,No Deposit,Agent,Yes,Yes,5,187,143,1,100000,187,0.00187,Visit_n_Cancel,5,2
40786744,F,59,African American,College,50K -- 100K,South,Airport Hotels,1,2,0,FB,No,No,Refundable,Direct,Yes,Yes,5,194,139,3,75000,582,0.00776,No_Visit_n_No_Cancel,3,2
6137983,F,24,African American,High-School,<25K,West,Resort,2,1,1,FB,Yes,No,Non-Refundable,Direct,Yes,Yes,5,243,206,1,25000,243,0.00972,Visit_n_No_Cancel,4,2
44476577,M,33,Asian American,Mid-School,<25K,West,Airport Hotels,1,2,0,FB,No,No,No Deposit,Online,Yes,Yes,10,119,43,3,25000,357,0.01428,No_Visit_n_No_Cancel,3,2
451424,F,69,Latino,College,50K -- 100K,South,Resort,1,3,0,FB,No,No,No Deposit,Agent,Yes,Yes,10,142,213,1,75000,142,0.0018933333333333332,No_Visit_n_No_Cancel,4,3
36633039,F,22,African American,College,>100K,East,City Hotel,2,2,0,FB,No,No,No Deposit,Direct,Yes,Yes,20,191,85,1,100000,191,0.00191,No_Visit_n_No_Cancel,4,2
59841829,F,49,African American,College,<25K,South,City Hotel,3,3,0,FB,No,No,No Deposit,Online,Yes,Yes,20,140,9,1,25000,140,0.0056,No_Visit_n_No_Cancel,6,3
86808792,F,64,Asian American,Grad,25K --50K,East,Resort,2,2,0,HB,Yes,No,Refundable,Direct,Yes,Yes,5,171,23,2,37500,342,0.00912,Visit_n_No_Cancel,4,2
44607177,F,33,Latino,College,<25K,East,Resort,1,1,2,FB,Yes,No,No Deposit,Online,Yes,Yes,25,118,186,3,25000,354,0.01416,Visit_n_No_Cancel,4,3
94259414,F,45,Latino,College,<25K,North,Airport Hotels,4,2,0,HB,Yes,No,No Deposit,Online,No,Yes,20,195,194,1,25000,195,0.0078,Visit_n_No_Cancel,6,2
93524061,M,26,caucasian,Mid-School,50K -- 100K,North,Airport Hotels,2,2,0,FB,Yes,No,Non-Refundable,Direct,Yes,Yes,20,154,127,1,75000,154,0.0020533333333333332,Visit_n_No_Cancel,4,2
40513594,F,18,African American,High-School,25K --50K,North,Airport Hotels,1,2,2,BB,No,No,No Deposit,Direct,Yes,Yes,10,182,153,1,37500,182,0.004853333333333334,No_Visit_n_No_Cancel,5,4
97015202,F,64,Latino,High-School,50K -- 100K,East,Airport Hotels,3,2,1,FB,No,No,No Deposit,Direct,Yes,No,0,166,88,4,75000,664,0.008853333333333333,No_Visit_n_No_Cancel,6,3
94354381,M,24,Latino,Mid-School,25K --50K,South,City Hotel,1,2,1,HB,Yes,Yes,No Deposit,Direct,Yes,No,0,158,61,1,37500,158,0.004213333333333334,Visit_n_Cancel,4,3
49608182,M,41,Asian American,College,25K --50K,East,Airport Hotels,2,1,0,HB,No,No,Refundable,Agent,Yes,No,0,197,5,1,37500,197,0.005253333333333333,No_Visit_n_No_Cancel,3,1
12910803,M,65,Latino,College,50K -- 100K,South,Airport Hotels,1,2,0,HB,No,No,Refundable,Direct,Yes,Yes,5,234,36,3,75000,702,0.00936,No_Visit_n_No_Cancel,3,2
7510007,F,31,Asian American,Grad,25K --50K,South,Resort,2,2,0,FB,Yes,Yes,No Deposit,Direct,Yes,Yes,30,141,46,2,37500,282,0.00752,Visit_n_Cancel,4,2
81843718,M,24,African American,High-School,25K --50K,East,Resort,1,2,1,BB,Yes,Yes,Refundable,Online,No,Yes,10,102,22,1,37500,102,0.00272,Visit_n_Cancel,4,3
2368054,M,44,caucasian,College,50K -- 100K,South,City Hotel,4,1,1,HB,Yes,No,No Deposit,Online,Yes,No,0,238,97,1,75000,238,0.003173333333333333,Visit_n_No_Cancel,6,2
38850660,M,23,African American,College,>100K,South,Airport Hotels,1,3,2,FB,Yes,No,No Deposit,Direct,Yes,No,0,210,68,1,100000,210,0.0021,Visit_n_No_Cancel,6,5
86780562,M,28,caucasian,Mid-School,>100K,North,Resort,2,2,0,FB,No,No,No Deposit,Online,Yes,No,0,194,154,2,100000,388,0.00388,No_Visit_n_No_Cancel,4,2
80159546,F,26,caucasian,Mid-School,<25K,East,Airport Hotels,3,1,2,FB,No,No,No Deposit,Direct,Yes,No,0,141,147,1,25000,141,0.00564,No_Visit_n_No_Cancel,6,3
31891030,M,21,African American,Mid-School,25K --50K,South,Airport Hotels,2,1,0,FB,No,No,No Deposit,Agent,No,No,0,222,58,2,37500,444,0.01184,No_Visit_n_No_Cancel,3,1
65616811,M,56,African American,College,>100K,East,Resort,2,1,1,FB,No,No,No Deposit,Online,Yes,Yes,10,210,159,2,100000,420,0.0042,No_Visit_n_No_Cancel,4,2
50402056,M,28,Asian American,High-School,50K -- 100K,West,Resort,2,1,0,BB,Yes,No,No Deposit,Direct,Yes,Yes,5,227,51,1,75000,227,0.0030266666666666667,Visit_n_No_Cancel,3,1
60253225,F,31,African American,Mid-School,<25K,South,City Hotel,2,3,0,BB,Yes,No,No Deposit,Direct,Yes,Yes,40,156,212,4,25000,624,0.02496,Visit_n_No_Cancel,5,3
58193137,M,64,Asian American,College,<25K,South,City Hotel,4,2,0,HB,No,No,Refundable,Online,No,Yes,5,156,102,1,25000,156,0.00624,No_Visit_n_No_Cancel,6,2
10638256,M,53,Latino,High-School,50K -- 100K,East,Airport Hotels,3,1,1,FB,Yes,No,No Deposit,Online,No,Yes,40,220,153,3,75000,660,0.0088,Visit_n_No_Cancel,5,2
89721533,F,21,Latino,High-School,50K -- 100K,South,Resort,3,1,0,HB,Yes,Yes,No Deposit,Online,No,Yes,40,201,165,1,75000,201,0.00268,Visit_n_Cancel,4,1
39259056,M,60,African American,High-School,25K --50K,South,Resort,1,1,0,FB,No,No,No Deposit,Online,Yes,Yes,5,118,40,3,37500,354,0.00944,No_Visit_n_No_Cancel,2,1
81117513,F,25,Asian American,Mid-School,<25K,North,Resort,1,3,0,BB,No,No,Non-Refundable,Agent,Yes,No,0,174,114,1,25000,174,0.00696,No_Visit_n_No_Cancel,4,3
62838233,M,64,African American,College,25K --50K,South,City Hotel,3,2,0,BB,No,No,No Deposit,Direct,Yes,Yes,10,222,100,2,37500,444,0.01184,No_Visit_n_No_Cancel,5,2
16279861,M,33,African American,Mid-School,25K --50K,East,City Hotel,5,1,1,HB,No,No,No Deposit,Direct,Yes,Yes,25,141,178,1,37500,141,0.00376,No_Visit_n_No_Cancel,7,2
81200609,M,21,African American,College,>100K,East,Resort,1,2,0,BB,Yes,No,Refundable,Online,No,Yes,15,224,150,3,100000,672,0.00672,Visit_n_No_Cancel,3,2
67118671,F,39,Asian American,College,<25K,West,Airport Hotels,4,3,2,FB,No,No,No Deposit,Online,Yes,Yes,20,234,23,2,25000,468,0.01872,No_Visit_n_No_Cancel,9,5
49644870,F,35,Asian American,Mid-School,>100K,South,City Hotel,1,1,0,FB,No,No,Refundable,Agent,Yes,Yes,20,221,140,1,100000,221,0.00221,No_Visit_n_No_Cancel,2,1
50082265,M,36,caucasian,Grad,<25K,East,Airport Hotels,3,2,0,HB,No,No,Refundable,Online,Yes,Yes,20,104,63,2,25000,208,0.00832,No_Visit_n_No_Cancel,5,2
20794778,F,55,Asian American,College,50K -- 100K,East,City Hotel,2,2,0,BB,No,No,Refundable,Online,Yes,No,0,228,188,1,75000,228,0.00304,No_Visit_n_No_Cancel,4,2
73042352,M,42,Asian American,College,25K --50K,South,Airport Hotels,3,2,0,HB,No,No,No Deposit,Online,Yes,Yes,10,178,2,3,37500,534,0.01424,No_Visit_n_No_Cancel,5,2
18409964,M,43,caucasian,Grad,25K --50K,North,Resort,2,1,0,BB,No,No,Refundable,Online,Yes,Yes,15,122,148,3,37500,366,0.00976,No_Visit_n_No_Cancel,3,1
70788551,M,38,Asian American,College,<25K,West,Airport Hotels,4,1,1,BB,No,No,No Deposit,Online,Yes,No,0,235,178,2,25000,470,0.0188,No_Visit_n_No_Cancel,6,2
42004070,F,19,Latino,High-School,25K --50K,North,Resort,3,1,0,HB,No,No,No Deposit,Online,Yes,No,0,155,181,4,37500,620,0.016533333333333334,No_Visit_n_No_Cancel,4,1
34115215,M,27,Latino,Mid-School,50K -- 100K,South,City Hotel,5,2,0,HB,Yes,Yes,No Deposit,Online,Yes,No,0,170,65,2,75000,340,0.004533333333333334,Visit_n_Cancel,7,2
84539295,F,48,caucasian,College,50K -- 100K,South,Airport Hotels,2,2,0,HB,Yes,Yes,Refundable,Direct,Yes,Yes,10,202,15,1,75000,202,0.002693333333333333,Visit_n_Cancel,4,2
60111231,M,41,Asian American,High-School,<25K,East,Airport Hotels,3,1,0,HB,No,No,No Deposit,Online,Yes,Yes,15,177,52,1,25000,177,0.00708,No_Visit_n_No_Cancel,4,1
56321763,M,46,Latino,College,<25K,South,Resort,1,2,0,HB,No,No,Refundable,Online,Yes,No,0,122,168,1,25000,122,0.00488,No_Visit_n_No_Cancel,3,2
17905639,M,20,caucasian,College,<25K,West,Airport Hotels,2,1,1,FB,No,No,Refundable,Agent,Yes,Yes,10,188,80,2,25000,376,0.01504,No_Visit_n_No_Cancel,4,2
52664408,M,52,African American,High-School,50K -- 100K,North,Resort,2,3,0,FB,No,No,No Deposit,Direct,Yes,Yes,10,146,96,1,75000,146,0.0019466666666666666,No_Visit_n_No_Cancel,5,3
98921286,M,40,Latino,Mid-School,25K --50K,North,Resort,2,1,0,BB,Yes,Yes,Refundable,Direct,No,Yes,10,166,61,2,37500,332,0.008853333333333333,Visit_n_Cancel,3,1
46096867,M,36,Asian American,Mid-School,50K -- 100K,South,Airport Hotels,3,1,0,FB,No,No,No Deposit,Agent,Yes,Yes,15,146,39,1,75000,146,0.0019466666666666666,No_Visit_n_No_Cancel,4,1
51499029,M,18,Asian American,College,50K -- 100K,South,Resort,1,1,0,BB,No,No,No Deposit,Agent,Yes,Yes,10,227,201,1,75000,227,0.0030266666666666667,No_Visit_n_No_Cancel,2,1
9425826,M,36,African American,College,>100K,North,Airport Hotels,2,1,1,BB,No,No,No Deposit,Online,No,Yes,20,105,7,3,100000,315,0.00315,No_Visit_n_No_Cancel,4,2
61763538,M,36,Asian American,Mid-School,<25K,East,Resort,5,1,0,BB,Yes,No,No Deposit,Direct,Yes,No,0,201,187,1,25000,201,0.00804,Visit_n_No_Cancel,6,1
68767075,F,38,Latino,Grad,50K -- 100K,West,Resort,5,2,0,BB,No,No,Refundable,Online,Yes,No,0,201,150,4,75000,804,0.01072,No_Visit_n_No_Cancel,7,2
24065252,F,69,Asian American,College,50K -- 100K,South,City Hotel,4,2,0,BB,No,No,No Deposit,Agent,Yes,Yes,25,183,8,3,75000,549,0.00732,No_Visit_n_No_Cancel,6,2
56151689,M,67,Asian American,College,25K --50K,East,Resort,1,1,0,HB,No,No,Refundable,Online,Yes,No,0,212,133,4,37500,848,0.022613333333333333,No_Visit_n_No_Cancel,2,1
95687144,M,61,Asian American,Mid-School,<25K,South,Resort,4,1,0,FB,No,No,Refundable,Online,Yes,Yes,10,226,95,1,25000,226,0.00904,No_Visit_n_No_Cancel,5,1
51881559,M,27,Asian American,College,50K -- 100K,North,City Hotel,2,2,0,FB,No,No,No Deposit,Direct,Yes,Yes,10,217,179,2,75000,434,0.0057866666666666665,No_Visit_n_No_Cancel,4,2
32939582,M,42,African American,Grad,25K --50K,West,Resort,4,1,1,FB,No,No,No Deposit,Direct,No,Yes,5,144,90,2,37500,288,0.00768,No_Visit_n_No_Cancel,6,2
269319,M,25,Latino,High-School,25K --50K,South,City Hotel,2,1,0,BB,Yes,No,Non-Refundable,Online,Yes,No,0,181,48,1,37500,181,0.004826666666666667,Visit_n_No_Cancel,3,1
87676829,F,20,Asian American,College,25K --50K,South,City Hotel,2,2,1,BB,Yes,No,No Deposit,Direct,No,Yes,40,120,220,1,37500,120,0.0032,Visit_n_No_Cancel,5,3
77358652,M,18,caucasian,College,<25K,South,Resort,3,2,1,BB,Yes,No,No Deposit,Agent,Yes,Yes,25,100,28,1,25000,100,0.004,Visit_n_No_Cancel,6,3
92544167,F,52,Asian American,College,25K --50K,South,Airport Hotels,1,3,0,FB,Yes,Yes,Refundable,Online,Yes,No,0,220,57,1,37500,220,0.005866666666666667,Visit_n_Cancel,4,3
87927325,F,65,African American,High-School,<25K,North,Resort,1,1,1,BB,No,No,No Deposit,Online,No,Yes,5,236,91,4,25000,944,0.03776,No_Visit_n_No_Cancel,3,2
38001139,F,52,Asian American,Mid-School,50K -- 100K,West,Airport Hotels,3,2,0,HB,No,No,No Deposit,Online,Yes,Yes,40,238,71,1,75000,238,0.003173333333333333,No_Visit_n_No_Cancel,5,2
4542842,F,19,Latino,High-School,<25K,West,Resort,3,1,2,FB,No,No,Non-Refundable,Online,Yes,Yes,25,157,197,1,25000,157,0.00628,No_Visit_n_No_Cancel,6,3
70512641,F,27,African American,Grad,<25K,South,Resort,2,2,0,FB,No,No,No Deposit,Direct,Yes,Yes,20,194,143,3,25000,582,0.02328,No_Visit_n_No_Cancel,4,2
52717568,F,25,Asian American,College,25K --50K,North,City Hotel,5,3,0,BB,Yes,No,Non-Refundable,Direct,No,Yes,5,141,92,2,37500,282,0.00752,Visit_n_No_Cancel,8,3
67352978,M,65,Asian American,College,50K -- 100K,West,City Hotel,1,2,0,FB,No,No,No Deposit,Online,Yes,Yes,20,135,154,3,75000,405,0.0054,No_Visit_n_No_Cancel,3,2
4734692,F,20,Asian American,College,<25K,North,Resort,2,2,1,HB,Yes,No,No Deposit,Online,Yes,Yes,25,151,163,2,25000,302,0.01208,Visit_n_No_Cancel,5,3
83194140,F,33,African American,College,<25K,South,City Hotel,4,3,0,BB,No,No,Refundable,Online,Yes,No,0,118,18,1,25000,118,0.00472,No_Visit_n_No_Cancel,7,3
93223407,M,21,Asian American,College,25K --50K,East,Airport Hotels,5,2,0,FB,No,No,Non-Refundable,Online,Yes,No,0,111,7,1,37500,111,0.00296,No_Visit_n_No_Cancel,7,2
65758952,F,54,Asian American,Mid-School,25K --50K,East,Airport Hotels,1,1,0,HB,No,No,No Deposit,Online,Yes,No,0,102,125,3,37500,306,0.00816,No_Visit_n_No_Cancel,2,1
91585570,F,25,African American,Mid-School,25K --50K,East,City Hotel,2,1,1,HB,Yes,Yes,No Deposit,Online,Yes,Yes,40,212,184,3,37500,636,0.01696,Visit_n_Cancel,4,2
59665742,M,44,Latino,Grad,25K --50K,South,City Hotel,2,1,0,BB,Yes,No,No Deposit,Online,No,Yes,40,161,173,2,37500,322,0.008586666666666666,Visit_n_No_Cancel,3,1
17786035,F,26,Asian American,Grad,>100K,North,City Hotel,1,2,1,FB,Yes,Yes,No Deposit,Online,Yes,Yes,5,115,101,3,100000,345,0.00345,Visit_n_Cancel,4,3
74306619,M,21,Latino,High-School,<25K,North,Airport Hotels,1,1,0,HB,Yes,No,Refundable,Online,No,Yes,25,176,78,4,25000,704,0.02816,Visit_n_No_Cancel,2,1
44014777,M,36,caucasian,College,<25K,East,Airport Hotels,2,3,1,FB,No,No,No Deposit,Online,Yes,Yes,5,226,17,2,25000,452,0.01808,No_Visit_n_No_Cancel,6,4
88020741,M,29,caucasian,College,50K -- 100K,North,Airport Hotels,4,1,2,FB,No,No,No Deposit,Direct,No,No,0,212,74,3,75000,636,0.00848,No_Visit_n_No_Cancel,7,3
56480485,M,68,caucasian,High-School,50K -- 100K,North,Resort,2,1,1,FB,Yes,Yes,No Deposit,Agent,Yes,No,0,142,167,3,75000,426,0.00568,Visit_n_Cancel,4,2
36492621,M,19,Latino,College,<25K,South,City Hotel,3,2,1,BB,Yes,No,Refundable,Online,No,No,0,138,55,1,25000,138,0.00552,Visit_n_No_Cancel,6,3
72255960,M,39,African American,Grad,<25K,South,Resort,1,1,0,HB,Yes,Yes,No Deposit,Agent,Yes,Yes,25,117,153,1,25000,117,0.00468,Visit_n_Cancel,2,1
96786267,F,50,caucasian,Grad,>100K,East,City Hotel,2,1,0,HB,Yes,No,No Deposit,Online,Yes,Yes,10,165,210,2,100000,330,0.0033,Visit_n_No_Cancel,3,1
36743163,F,69,Latino,College,<25K,East,Airport Hotels,3,2,0,HB,No,No,No Deposit,Online,Yes,Yes,15,190,199,1,25000,190,0.0076,No_Visit_n_No_Cancel,5,2
61808366,M,45,Asian American,High-School,<25K,West,City Hotel,1,1,0,FB,Yes,Yes,Refundable,Online,Yes,Yes,30,234,85,2,25000,468,0.01872,Visit_n_Cancel,2,1
4084643,M,39,Asian American,Mid-School,25K --50K,East,City Hotel,1,2,0,HB,No,No,Refundable,Online,No,Yes,20,122,194,1,37500,122,0.0032533333333333333,No_Visit_n_No_Cancel,3,2
55305311,F,70,Asian American,Grad,<25K,North,Resort,1,1,1,HB,No,No,No Deposit,Online,Yes,Yes,20,127,75,3,25000,381,0.01524,No_Visit_n_No_Cancel,3,2
6656692,F,31,caucasian,College,25K --50K,West,Airport Hotels,4,2,0,FB,Yes,No,Refundable,Direct,Yes,Yes,10,247,40,2,37500,494,0.013173333333333334,Visit_n_No_Cancel,6,2
35268612,M,27,African American,High-School,50K -- 100K,South,City Hotel,1,1,1,HB,No,No,Refundable,Online,No,No,0,218,45,1,75000,218,0.0029066666666666668,No_Visit_n_No_Cancel,3,2
30099568,M,49,Asian American,High-School,<25K,South,City Hotel,3,1,2,BB,No,No,No Deposit,Online,Yes,Yes,25,162,177,1,25000,162,0.00648,No_Visit_n_No_Cancel,6,3
49913126,F,67,caucasian,High-School,<25K,East,City Hotel,1,1,1,HB,No,No,Non-Refundable,Online,No,Yes,5,137,24,1,25000,137,0.00548,No_Visit_n_No_Cancel,3,2
81650927,F,30,African American,High-School,25K --50K,South,Airport Hotels,4,2,0,BB,Yes,Yes,No Deposit,Online,Yes,No,0,106,68,1,37500,106,0.0028266666666666666,Visit_n_Cancel,6,2
47515896,M,46,Latino,College,25K --50K,West,Airport Hotels,2,3,0,FB,No,No,No Deposit,Direct,Yes,Yes,30,100,115,2,37500,200,0.005333333333333333,No_Visit_n_No_Cancel,5,3
21898328,M,25,Latino,College,50K -- 100K,North,City Hotel,3,2,0,HB,No,No,Refundable,Online,No,No,0,217,187,1,75000,217,0.0028933333333333333,No_Visit_n_No_Cancel,5,2
73043218,M,42,caucasian,College,<25K,West,Resort,1,1,0,BB,No,No,No Deposit,Online,Yes,Yes,5,104,83,1,25000,104,0.00416,No_Visit_n_No_Cancel,2,1
65630542,M,47,Asian American,Mid-School,25K --50K,South,City Hotel,2,2,0,HB,Yes,No,No Deposit,Online,No,Yes,15,208,205,1,37500,208,0.005546666666666667,Visit_n_No_Cancel,4,2
63409154,F,60,African American,College,50K -- 100K,West,Airport Hotels,4,1,0,BB,No,No,Refundable,Direct,No,No,0,206,53,1,75000,206,0.002746666666666667,No_Visit_n_No_Cancel,5,1
25080457,M,31,Asian American,College,<25K,South,Airport Hotels,2,2,1,HB,Yes,No,No Deposit,Direct,Yes,No,0,236,83,1,25000,236,0.00944,Visit_n_No_Cancel,5,3
19836054,M,34,Asian American,Grad,<25K,South,City Hotel,1,3,1,BB,No,No,No Deposit,Online,Yes,No,0,174,43,1,25000,174,0.00696,No_Visit_n_No_Cancel,5,4
83975325,F,65,African American,Grad,25K --50K,North,City Hotel,1,1,0,FB,No,No,No Deposit,Direct,No,Yes,10,214,141,1,37500,214,0.005706666666666666,No_Visit_n_No_Cancel,2,1
15293012,M,29,Latino,College,<25K,East,Resort,1,1,0,FB,No,No,Refundable,Online,No,Yes,25,189,105,1,25000,189,0.00756,No_Visit_n_No_Cancel,2,1
78131327,F,22,Asian American,College,<25K,North,Resort,1,1,0,HB,No,No,Refundable,Online,No,Yes,10,153,210,1,25000,153,0.00612,No_Visit_n_No_Cancel,2,1
38344172,M,59,Asian American,College,>100K,South,City Hotel,1,1,0,HB,Yes,No,No Deposit,Direct,No,Yes,40,110,112,2,100000,220,0.0022,Visit_n_No_Cancel,2,1
15136951,F,18,caucasian,Grad,<25K,South,City Hotel,3,2,0,HB,Yes,Yes,No Deposit,Agent,No,No,0,127,217,2,25000,254,0.01016,Visit_n_Cancel,5,2
95066467,M,32,caucasian,Mid-School,25K --50K,East,Resort,3,2,0,FB,No,No,No Deposit,Direct,Yes,Yes,25,137,165,1,37500,137,0.0036533333333333335,No_Visit_n_No_Cancel,5,2
69364978,M,57,caucasian,Mid-School,50K -- 100K,South,Airport Hotels,4,3,0,BB,No,No,No Deposit,Direct,Yes,Yes,40,220,102,1,75000,220,0.0029333333333333334,No_Visit_n_No_Cancel,7,3
83076151,M,23,caucasian,High-School,50K -- 100K,South,City Hotel,4,2,1,HB,Yes,No,Refundable,Online,Yes,Yes,40,237,17,1,75000,237,0.00316,Visit_n_No_Cancel,7,3
45815750,M,67,Asian American,College,>100K,South,Airport Hotels,1,1,0,HB,Yes,No,No Deposit,Online,Yes,Yes,20,124,99,1,100000,124,0.00124,Visit_n_No_Cancel,2,1
28146454,M,30,African American,Mid-School,50K -- 100K,North,City Hotel,3,3,0,FB,No,No,Refundable,Online,No,No,0,105,144,1,75000,105,0.0014,No_Visit_n_No_Cancel,6,3
35190891,F,51,African American,Mid-School,50K -- 100K,South,Resort,2,1,0,FB,No,No,Refundable,Agent,No,Yes,15,171,48,2,75000,342,0.00456,No_Visit_n_No_Cancel,3,1
46923817,M,41,caucasian,College,25K --50K,South,Airport Hotels,2,2,2,FB,No,No,No Deposit,Online,No,Yes,20,153,55,1,37500,153,0.00408,No_Visit_n_No_Cancel,6,4
9659883,M,61,African American,High-School,<25K,West,City Hotel,3,2,0,FB,No,No,Non-Refundable,Online,Yes,Yes,5,128,128,1,25000,128,0.00512,No_Visit_n_No_Cancel,5,2
19358187,M,28,Latino,College,>100K,East,City Hotel,1,2,0,FB,No,No,Refundable,Online,No,Yes,30,153,45,1,100000,153,0.00153,No_Visit_n_No_Cancel,3,2
45244301,M,44,African American,Grad,25K --50K,West,Resort,2,2,1,FB,No,No,No Deposit,Agent,Yes,Yes,20,233,70,1,37500,233,0.006213333333333334,No_Visit_n_No_Cancel,5,3
7243540,F,55,caucasian,College,50K -- 100K,North,City Hotel,2,1,0,BB,Yes,No,Refundable,Online,Yes,No,0,187,22,4,75000,748,0.009973333333333334,Visit_n_No_Cancel,3,1
37331725,F,30,African American,College,<25K,North,City Hotel,1,1,0,FB,No,No,No Deposit,Online,Yes,Yes,10,164,155,1,25000,164,0.00656,No_Visit_n_No_Cancel,2,1
43649142,F,51,Asian American,College,50K -- 100K,South,Airport Hotels,2,3,1,BB,No,No,No Deposit,Online,Yes,Yes,20,160,169,1,75000,160,0.0021333333333333334,No_Visit_n_No_Cancel,6,4
67311265,M,40,Asian American,Grad,<25K,East,Airport Hotels,5,1,1,HB,Yes,No,No Deposit,Online,Yes,Yes,10,208,21,2,25000,416,0.01664,Visit_n_No_Cancel,7,2
97787496,M,25,Latino,Grad,<25K,South,City Hotel,4,2,0,FB,No,No,No Deposit,Online,Yes,No,0,170,85,1,25000,170,0.0068,No_Visit_n_No_Cancel,6,2
68829691,F,60,Latino,Mid-School,25K --50K,North,City Hotel,2,1,1,HB,No,No,No Deposit,Online,Yes,Yes,15,177,110,1,37500,177,0.00472,No_Visit_n_No_Cancel,4,2
14898599,F,52,caucasian,High-School,<25K,South,Airport Hotels,1,3,0,BB,No,No,No Deposit,Online,Yes,Yes,25,184,30,4,25000,736,0.02944,No_Visit_n_No_Cancel,4,3
2208574,M,41,caucasian,High-School,<25K,South,City Hotel,2,1,1,FB,No,No,No Deposit,Online,No,Yes,20,247,101,1,25000,247,0.00988,No_Visit_n_No_Cancel,4,2
85411428,F,39,caucasian,College,>100K,East,City Hotel,2,2,0,BB,No,No,No Deposit,Online,No,Yes,10,215,44,2,100000,430,0.0043,No_Visit_n_No_Cancel,4,2
92473170,M,25,African American,Mid-School,<25K,East,Resort,1,2,0,BB,No,No,No Deposit,Online,Yes,Yes,10,156,199,3,25000,468,0.01872,No_Visit_n_No_Cancel,3,2
24920269,M,58,Asian American,College,>100K,South,Resort,1,1,0,BB,No,No,Non-Refundable,Direct,No,Yes,5,181,138,3,100000,543,0.00543,No_Visit_n_No_Cancel,2,1
82468346,M,46,caucasian,College,<25K,South,City Hotel,2,1,0,FB,No,No,Non-Refundable,Direct,Yes,Yes,5,127,81,3,25000,381,0.01524,No_Visit_n_No_Cancel,3,1
61464854,F,30,caucasian,College,<25K,East,Resort,3,1,1,HB,No,No,No Deposit,Agent,Yes,No,0,188,11,2,25000,376,0.01504,No_Visit_n_No_Cancel,5,2
64260613,M,52,Asian American,College,25K --50K,West,Airport Hotels,2,2,1,BB,Yes,Yes,Non-Refundable,Online,Yes,Yes,5,204,101,1,37500,204,0.00544,Visit_n_Cancel,5,3
58562037,M,27,Latino,High-School,<25K,East,Airport Hotels,3,1,0,FB,No,No,No Deposit,Online,No,Yes,20,162,209,2,25000,324,0.01296,No_Visit_n_No_Cancel,4,1
47934607,M,52,Asian American,College,50K -- 100K,South,Airport Hotels,2,3,2,BB,No,No,No Deposit,Direct,No,Yes,30,128,44,1,75000,128,0.0017066666666666667,No_Visit_n_No_Cancel,7,5
18473518,F,55,African American,Grad,25K --50K,South,Resort,2,3,1,HB,No,No,No Deposit,Online,Yes,Yes,10,215,205,1,37500,215,0.005733333333333333,No_Visit_n_No_Cancel,6,4
6174918,M,51,Asian American,Mid-School,25K --50K,West,City Hotel,1,2,0,BB,Yes,No,No Deposit,Online,Yes,Yes,20,192,119,2,37500,384,0.01024,Visit_n_No_Cancel,3,2
92692764,M,41,Latino,High-School,>100K,North,Resort,2,1,0,HB,Yes,No,Refundable,Online,No,Yes,40,162,54,3,100000,486,0.00486,Visit_n_No_Cancel,3,1
